1048576,1.44835,1.08725,0.493956,0.0020931,0.443174,0.498025,0.00705371,
2097152,3.82264,1.797,1.28638,0.00324883,1.14779,1.3647,0.015575,
4194304,1.5471,1.19453,0.532247,0.0030195,0.45049,0.530419,0.0262512,
8388608,1.4402,1.08379,0.483414,0.00184634,0.424129,0.483871,0.0432177,
16777216,1.89834,1.25624,0.652818,0.00227337,0.535784,0.622813,0.0804709,
33554432,3.62748,2.36952,1.22678,0.00298326,1.0634,1.13634,0.192912,
67108864,2.98513,1.21033,0.956554,0.00276935,0.802589,0.872454,0.346036,
134217728,2.56177,1.29568,0.702486,0.00257276,0.58007,0.620122,0.651839,
268435456,4.33866,1.49447,1.08555,0.00306777,0.917178,0.972513,1.35543,
536870912,5.37935,1.29335,0.9579,0.00311615,0.810244,0.851453,2.75143,
1073741824,9.74011,2.19579,1.68744,0.00325046,1.17326,1.2526,5.61779,
